gid,latitude,longitude,elevation,offshore,wrf_region,config
706419,23.523972,87.05325,103,0,1,default
706420,23.523972,87.08279,91,0,1,default
706421,23.523972,87.11233,87,0,1,default
706422,23.523972,87.14186,86,0,1,default
706423,23.523972,87.1714,98,0,1,default
706424,23.523972,87.200935,84,0,1,default
706425,23.523972,87.23048,70,0,1,default
706429,23.523972,87.348625,98,0,1,default
706430,23.523972,87.37816,75,0,1,default
706431,23.523972,87.4077,68,0,1,default
706432,23.523972,87.43724,68,0,1,default
706433,23.523972,87.466774,53,0,1,default
706434,23.523972,87.496315,50,0,1,default
706435,23.523972,87.52585,47,0,1,default
706436,23.523972,87.55539,45,0,1,default
706437,23.523972,87.58492,45,0,1,default
706438,23.523972,87.61446,56,0,1,default
706439,23.523972,87.644,52,0,1,default
706440,23.523972,87.67354,36,0,1,default
706441,23.523972,87.70308,34,0,1,default
706442,23.523972,87.73261,35,0,1,default
706443,23.523972,87.76215,38,0,1,default
706444,23.523972,87.79169,33,0,1,default
706445,23.523972,87.82123,35,0,1,default
706446,23.523972,87.85076,30,0,1,default
706447,23.523972,87.8803,28,0,1,default
706448,23.523972,87.909836,29,0,1,default
706449,23.523972,87.93938,28,0,1,default
706450,23.523972,87.96891,26,0,1,default
706451,23.523972,87.99845,22,0,1,default
706452,23.523972,88.027985,18,0,1,default
706453,23.523972,88.057526,18,0,1,default
706454,23.523972,88.08707,19,0,1,default
706455,23.523972,88.1166,18,0,1,default
706456,23.523972,88.14614,18,0,1,default
706457,23.523972,88.175674,16,0,1,default
706458,23.523972,88.205215,12,0,1,default
706459,23.523972,88.23475,13,0,1,default
706460,23.523972,88.26429,16,0,1,default
706461,23.523972,88.29382,14,0,1,default
706462,23.523972,88.323364,14,0,1,default
706463,23.523972,88.352905,14,0,1,default
706464,23.523972,88.38244,13,0,1,default
706465,23.523972,88.41197,15,0,1,default
706466,23.523972,88.44151,14,0,1,default
706467,23.523972,88.471054,13,0,1,default
706468,23.523972,88.50059,16,0,1,default
706469,23.523972,88.53013,16,0,1,default
706470,23.523972,88.55966,17,0,1,default
706471,23.523972,88.5892,14,0,1,default
706472,23.523972,88.61874,15,0,1,default
706473,23.523972,88.64828,11,0,1,default
706474,23.523972,88.67781,10,0,1,default
706675,23.551056,86.87602,159,0,1,default
706676,23.551056,86.90556,154,0,1,default
706677,23.551056,86.9351,132,0,1,default
706678,23.551056,86.96464,148,0,1,default
706679,23.551056,86.99417,116,0,1,default
706680,23.551056,87.02371,100,0,1,default
706681,23.551056,87.05325,97,0,1,default
706682,23.551056,87.08279,88,0,1,default
706683,23.551056,87.11233,82,0,1,default
706684,23.551056,87.14186,78,0,1,default
706685,23.551056,87.1714,73,0,1,default
706686,23.551056,87.200935,70,0,1,default
706691,23.551056,87.348625,91,0,1,default
706692,23.551056,87.37816,67,0,1,default
706693,23.551056,87.4077,61,0,1,default
706694,23.551056,87.43724,58,0,1,default
706695,23.551056,87.466774,68,0,1,default
706696,23.551056,87.496315,67,0,1,default
706697,23.551056,87.52585,51,0,1,default
706698,23.551056,87.55539,57,0,1,default
706699,23.551056,87.58492,53,0,1,default
706700,23.551056,87.61446,41,0,1,default
706701,23.551056,87.644,37,0,1,default
706702,23.551056,87.67354,41,0,1,default
706703,23.551056,87.70308,36,0,1,default
706704,23.551056,87.73261,40,0,1,default
706705,23.551056,87.76215,36,0,1,default
706706,23.551056,87.79169,33,0,1,default
706707,23.551056,87.82123,34,0,1,default
706708,23.551056,87.85076,31,0,1,default
706709,23.551056,87.8803,28,0,1,default
706710,23.551056,87.909836,27,0,1,default
706711,23.551056,87.93938,29,0,1,default
706712,23.551056,87.96891,28,0,1,default
706713,23.551056,87.99845,25,0,1,default
706714,23.551056,88.027985,25,0,1,default
706715,23.551056,88.057526,20,0,1,default
706716,23.551056,88.08707,17,0,1,default
706717,23.551056,88.1166,17,0,1,default
706718,23.551056,88.14614,16,0,1,default
706719,23.551056,88.175674,14,0,1,default
706720,23.551056,88.205215,13,0,1,default
706721,23.551056,88.23475,13,0,1,default
706722,23.551056,88.26429,12,0,1,default
706723,23.551056,88.29382,15,0,1,default
706724,23.551056,88.323364,14,0,1,default
706725,23.551056,88.352905,9,0,1,default
706726,23.551056,88.38244,17,0,1,default
706727,23.551056,88.41197,13,0,1,default
706728,23.551056,88.44151,15,0,1,default
706729,23.551056,88.471054,17,0,1,default
706730,23.551056,88.50059,14,0,1,default
706731,23.551056,88.53013,15,0,1,default
706732,23.551056,88.55966,10,0,1,default
706733,23.551056,88.5892,11,0,1,default
706734,23.551056,88.61874,12,0,1,default
706735,23.551056,88.64828,11,0,1,default
706937,23.578133,86.87602,134,0,1,default
706938,23.578133,86.90556,136,0,1,default
706939,23.578133,86.9351,166,0,1,default
706940,23.578133,86.96464,124,0,1,default
706941,23.578133,86.99417,127,0,1,default
706942,23.578133,87.02371,103,0,1,default
706943,23.578133,87.05325,92,0,1,default
706944,23.578133,87.08279,88,0,1,default
706945,23.578133,87.11233,73,0,1,default
706953,23.578133,87.348625,77,0,1,default
706954,23.578133,87.37816,72,0,1,default
706955,23.578133,87.4077,69,0,1,default
706956,23.578133,87.43724,64,0,1,default
706957,23.578133,87.466774,75,0,1,default
706958,23.578133,87.496315,59,0,1,default
706959,23.578133,87.52585,58,0,1,default
706960,23.578133,87.55539,60,0,1,default
706961,23.578133,87.58492,49,0,1,default
706962,23.578133,87.61446,50,0,1,default
706963,23.578133,87.644,48,0,1,default
706964,23.578133,87.67354,43,0,1,default
706965,23.578133,87.70308,40,0,1,default
706966,23.578133,87.73261,38,0,1,default
706967,23.578133,87.76215,36,0,1,default
706968,23.578133,87.79169,35,0,1,default
706969,23.578133,87.82123,32,0,1,default
706970,23.578133,87.85076,31,0,1,default
706971,23.578133,87.8803,31,0,1,default
706972,23.578133,87.909836,28,0,1,default
706973,23.578133,87.93938,29,0,1,default
706974,23.578133,87.96891,28,0,1,default
706975,23.578133,87.99845,26,0,1,default
706976,23.578133,88.027985,18,0,1,default
706977,23.578133,88.057526,17,0,1,default
706978,23.578133,88.08707,13,0,1,default
706979,23.578133,88.1166,16,0,1,default
706980,23.578133,88.14614,16,0,1,default
706981,23.578133,88.175674,15,0,1,default
706982,23.578133,88.205215,14,0,1,default
706983,23.578133,88.23475,18,0,1,default
706984,23.578133,88.26429,15,0,1,default
706985,23.578133,88.29382,17,0,1,default
706986,23.578133,88.323364,14,0,1,default
706987,23.578133,88.352905,15,0,1,default
706988,23.578133,88.38244,18,0,1,default
706989,23.578133,88.41197,16,0,1,default
706990,23.578133,88.44151,14,0,1,default
706991,23.578133,88.471054,15,0,1,default
706992,23.578133,88.50059,14,0,1,default
706993,23.578133,88.53013,15,0,1,default
706994,23.578133,88.55966,11,0,1,default
706995,23.578133,88.5892,10,0,1,default
706996,23.578133,88.61874,13,0,1,default
707199,23.605202,86.87602,128,0,1,default
707200,23.605202,86.90556,123,0,1,default
707201,23.605202,86.9351,101,0,1,default
707202,23.605202,86.96464,109,0,1,default
707203,23.605202,86.99417,110,0,1,default
707204,23.605202,87.02371,97,0,1,default
707205,23.605202,87.05325,78,0,1,default
707206,23.605202,87.08279,83,0,1,default
707213,23.605202,87.28955,120,0,1,default
707214,23.605202,87.319084,100,0,1,default
707215,23.605202,87.348625,75,0,1,default
707216,23.605202,87.37816,92,0,1,default
707217,23.605202,87.4077,79,0,1,default
707218,23.605202,87.43724,67,0,1,default
707219,23.605202,87.466774,55,0,1,default
707220,23.605202,87.496315,59,0,1,default
707221,23.605202,87.52585,53,0,1,default
707222,23.605202,87.55539,51,0,1,default
707223,23.605202,87.58492,48,0,1,default
707224,23.605202,87.61446,47,0,1,default
707225,23.605202,87.644,44,0,1,default
707226,23.605202,87.67354,44,0,1,default
707227,23.605202,87.70308,40,0,1,default
707228,23.605202,87.73261,39,0,1,default
707229,23.605202,87.76215,36,0,1,default
707230,23.605202,87.79169,36,0,1,default
707231,23.605202,87.82123,36,0,1,default
707232,23.605202,87.85076,27,0,1,default
707233,23.605202,87.8803,28,0,1,default
707234,23.605202,87.909836,26,0,1,default
707235,23.605202,87.93938,25,0,1,default
707236,23.605202,87.96891,23,0,1,default
707237,23.605202,87.99845,26,0,1,default
707238,23.605202,88.027985,23,0,1,default
707239,23.605202,88.057526,25,0,1,default
707240,23.605202,88.08707,17,0,1,default
707241,23.605202,88.1166,14,0,1,default
707242,23.605202,88.14614,16,0,1,default
707243,23.605202,88.175674,20,0,1,default
707244,23.605202,88.205215,19,0,1,default
707245,23.605202,88.23475,12,0,1,default
707246,23.605202,88.26429,15,0,1,default
707247,23.605202,88.29382,14,0,1,default
707248,23.605202,88.323364,14,0,1,default
707249,23.605202,88.352905,16,0,1,default
707250,23.605202,88.38244,19,0,1,default
707251,23.605202,88.41197,18,0,1,default
707252,23.605202,88.44151,17,0,1,default
707253,23.605202,88.471054,15,0,1,default
707254,23.605202,88.50059,14,0,1,default
707255,23.605202,88.53013,13,0,1,default
707256,23.605202,88.55966,13,0,1,default
707461,23.632263,86.87602,126,0,1,default
707463,23.632263,86.9351,97,0,1,default
707464,23.632263,86.96464,94,0,1,default
707465,23.632263,86.99417,86,0,1,default
707466,23.632263,87.02371,96,0,1,default
707467,23.632263,87.05325,94,0,1,default
707468,23.632263,87.08279,102,0,1,default
707475,23.632263,87.28955,100,0,1,default
707476,23.632263,87.319084,91,0,1,default
707477,23.632263,87.348625,82,0,1,default
707478,23.632263,87.37816,70,0,1,default
707479,23.632263,87.4077,60,0,1,default
707480,23.632263,87.43724,60,0,1,default
707481,23.632263,87.466774,62,0,1,default
707482,23.632263,87.496315,60,0,1,default
707483,23.632263,87.52585,60,0,1,default
707484,23.632263,87.55539,69,0,1,default
707485,23.632263,87.58492,66,0,1,default
707486,23.632263,87.61446,59,0,1,default
707487,23.632263,87.644,49,0,1,default
707488,23.632263,87.67354,43,0,1,default
707489,23.632263,87.70308,40,0,1,default
707490,23.632263,87.73261,37,0,1,default
707491,23.632263,87.76215,41,0,1,default
707492,23.632263,87.79169,37,0,1,default
707493,23.632263,87.82123,32,0,1,default
707494,23.632263,87.85076,33,0,1,default
707495,23.632263,87.8803,31,0,1,default
707496,23.632263,87.909836,25,0,1,default
707497,23.632263,87.93938,24,0,1,default
707498,23.632263,87.96891,24,0,1,default
707499,23.632263,87.99845,22,0,1,default
707500,23.632263,88.027985,21,0,1,default
707501,23.632263,88.057526,24,0,1,default
707502,23.632263,88.08707,21,0,1,default
707503,23.632263,88.1166,18,0,1,default
707504,23.632263,88.14614,20,0,1,default
707505,23.632263,88.175674,13,0,1,default
707506,23.632263,88.205215,15,0,1,default
707507,23.632263,88.23475,15,0,1,default
707508,23.632263,88.26429,15,0,1,default
707509,23.632263,88.29382,17,0,1,default
707510,23.632263,88.323364,18,0,1,default
707511,23.632263,88.352905,15,0,1,default
707512,23.632263,88.38244,19,0,1,default
707513,23.632263,88.41197,15,0,1,default
707514,23.632263,88.44151,15,0,1,default
707515,23.632263,88.471054,15,0,1,default
707516,23.632263,88.50059,14,0,1,default
707517,23.632263,88.53013,14,0,1,default
707518,23.632263,88.55966,13,0,1,default
707723,23.659317,86.87602,108,0,1,default
707730,23.659317,87.08279,109,0,1,default
707737,23.659317,87.28955,102,0,1,default
707738,23.659317,87.319084,105,0,1,default
707739,23.659317,87.348625,74,0,1,default
707740,23.659317,87.37816,63,0,1,default
707741,23.659317,87.4077,64,0,1,default
707742,23.659317,87.43724,64,0,1,default
707743,23.659317,87.466774,61,0,1,default
707744,23.659317,87.496315,63,0,1,default
707745,23.659317,87.52585,57,0,1,default
707746,23.659317,87.55539,54,0,1,default
707747,23.659317,87.58492,54,0,1,default
707748,23.659317,87.61446,56,0,1,default
707749,23.659317,87.644,51,0,1,default
707750,23.659317,87.67354,51,0,1,default
707751,23.659317,87.70308,55,0,1,default
707752,23.659317,87.73261,46,0,1,default
707753,23.659317,87.76215,39,0,1,default
707754,23.659317,87.79169,37,0,1,default
707755,23.659317,87.82123,35,0,1,default
707756,23.659317,87.85076,28,0,1,default
707757,23.659317,87.8803,25,0,1,default
707758,23.659317,87.909836,23,0,1,default
707759,23.659317,87.93938,22,0,1,default
707760,23.659317,87.96891,23,0,1,default
707761,23.659317,87.99845,21,0,1,default
707762,23.659317,88.027985,20,0,1,default
707763,23.659317,88.057526,19,0,1,default
707764,23.659317,88.08707,17,0,1,default
707765,23.659317,88.1166,17,0,1,default
707766,23.659317,88.14614,17,0,1,default
707767,23.659317,88.175674,15,0,1,default
707768,23.659317,88.205215,16,0,1,default
707769,23.659317,88.23475,12,0,1,default
707770,23.659317,88.26429,19,0,1,default
707771,23.659317,88.29382,18,0,1,default
707772,23.659317,88.323364,16,0,1,default
707773,23.659317,88.352905,16,0,1,default
707774,23.659317,88.38244,17,0,1,default
707775,23.659317,88.41197,16,0,1,default
707776,23.659317,88.44151,13,0,1,default
707777,23.659317,88.471054,14,0,1,default
707778,23.659317,88.50059,17,0,1,default
707779,23.659317,88.53013,15,0,1,default
707780,23.659317,88.55966,15,0,1,default
707985,23.68637,86.87602,127,0,1,default
707990,23.68637,87.02371,108,0,1,default
707991,23.68637,87.05325,111,0,1,default
707992,23.68637,87.08279,122,0,1,default
707993,23.68637,87.11233,114,0,1,default
707994,23.68637,87.14186,119,0,1,default
707995,23.68637,87.1714,111,0,1,default
707996,23.68637,87.200935,116,0,1,default
707997,23.68637,87.23048,108,0,1,default
707998,23.68637,87.26001,90,0,1,default
707999,23.68637,87.28955,76,0,1,default
708000,23.68637,87.319084,71,0,1,default
708001,23.68637,87.348625,69,0,1,default
708002,23.68637,87.37816,79,0,1,default
708003,23.68637,87.4077,66,0,1,default
708004,23.68637,87.43724,67,0,1,default
708005,23.68637,87.466774,62,0,1,default
708006,23.68637,87.496315,61,0,1,default
708007,23.68637,87.52585,59,0,1,default
708008,23.68637,87.55539,56,0,1,default
708009,23.68637,87.58492,50,0,1,default
708010,23.68637,87.61446,46,0,1,default
708011,23.68637,87.644,43,0,1,default
708012,23.68637,87.67354,65,0,1,default
708013,23.68637,87.70308,55,0,1,default
708014,23.68637,87.73261,51,0,1,default
708015,23.68637,87.76215,40,0,1,default
708016,23.68637,87.79169,39,0,1,default
708017,23.68637,87.82123,31,0,1,default
708018,23.68637,87.85076,34,0,1,default
708019,23.68637,87.8803,28,0,1,default
708020,23.68637,87.909836,26,0,1,default
708021,23.68637,87.93938,25,0,1,default
708022,23.68637,87.96891,23,0,1,default
708023,23.68637,87.99845,20,0,1,default
708024,23.68637,88.027985,19,0,1,default
708025,23.68637,88.057526,20,0,1,default
708026,23.68637,88.08707,18,0,1,default
708027,23.68637,88.1166,16,0,1,default
708028,23.68637,88.14614,15,0,1,default
708029,23.68637,88.175674,18,0,1,default
708030,23.68637,88.205215,18,0,1,default
708031,23.68637,88.23475,16,0,1,default
708032,23.68637,88.26429,16,0,1,default
708033,23.68637,88.29382,20,0,1,default
708034,23.68637,88.323364,15,0,1,default
708035,23.68637,88.352905,15,0,1,default
708036,23.68637,88.38244,14,0,1,default
708037,23.68637,88.41197,13,0,1,default
708038,23.68637,88.44151,14,0,1,default
708039,23.68637,88.471054,14,0,1,default
708040,23.68637,88.50059,19,0,1,default
708041,23.68637,88.53013,17,0,1,default
708042,23.68637,88.55966,14,0,1,default
708247,23.713417,86.87602,142,0,1,default
708248,23.713417,86.90556,129,0,1,default
708250,23.713417,86.96464,131,0,1,default
708252,23.713417,87.02371,109,0,1,default
708253,23.713417,87.05325,124,0,1,default
708254,23.713417,87.08279,127,0,1,default
708255,23.713417,87.11233,112,0,1,default
708256,23.713417,87.14186,126,0,1,default
708257,23.713417,87.1714,122,0,1,default
708258,23.713417,87.200935,105,0,1,default
708259,23.713417,87.23048,98,0,1,default
708260,23.713417,87.26001,90,0,1,default
708261,23.713417,87.28955,79,0,1,default
708262,23.713417,87.319084,74,0,1,default
708263,23.713417,87.348625,72,0,1,default
708264,23.713417,87.37816,74,0,1,default
708265,23.713417,87.4077,70,0,1,default
708266,23.713417,87.43724,67,0,1,default
708267,23.713417,87.466774,64,0,1,default
708268,23.713417,87.496315,61,0,1,default
708269,23.713417,87.52585,57,0,1,default
708270,23.713417,87.55539,55,0,1,default
708271,23.713417,87.58492,53,0,1,default
708272,23.713417,87.61446,51,0,1,default
708273,23.713417,87.644,47,0,1,default
708274,23.713417,87.67354,47,0,1,default
708275,23.713417,87.70308,42,0,1,default
708276,23.713417,87.73261,38,0,1,default
708277,23.713417,87.76215,45,0,1,default
708278,23.713417,87.79169,40,0,1,default
708279,23.713417,87.82123,37,0,1,default
708280,23.713417,87.85076,36,0,1,default
708281,23.713417,87.8803,33,0,1,default
708282,23.713417,87.909836,32,0,1,default
708283,23.713417,87.93938,27,0,1,default
708284,23.713417,87.96891,20,0,1,default
708285,23.713417,87.99845,21,0,1,default
708286,23.713417,88.027985,24,0,1,default
708287,23.713417,88.057526,19,0,1,default
708288,23.713417,88.08707,18,0,1,default
708289,23.713417,88.1166,16,0,1,default
708290,23.713417,88.14614,18,0,1,default
708291,23.713417,88.175674,11,0,1,default
708292,23.713417,88.205215,16,0,1,default
708293,23.713417,88.23475,16,0,1,default
708294,23.713417,88.26429,15,0,1,default
708295,23.713417,88.29382,17,0,1,default
708296,23.713417,88.323364,14,0,1,default
708297,23.713417,88.352905,14,0,1,default
708298,23.713417,88.38244,14,0,1,default
708299,23.713417,88.41197,15,0,1,default
708300,23.713417,88.44151,13,0,1,default
708301,23.713417,88.471054,18,0,1,default
708302,23.713417,88.50059,14,0,1,default
708303,23.713417,88.53013,15,0,1,default
708304,23.713417,88.55966,11,0,1,default
708509,23.740456,86.87602,157,0,1,default
708510,23.740456,86.90556,133,0,1,default
708511,23.740456,86.9351,141,0,1,default
708512,23.740456,86.96464,129,0,1,default
708513,23.740456,86.99417,117,0,1,default
708514,23.740456,87.02371,128,0,1,default
708515,23.740456,87.05325,126,0,1,default
708516,23.740456,87.08279,128,0,1,default
708517,23.740456,87.11233,116,0,1,default
708518,23.740456,87.14186,97,0,1,default
708519,23.740456,87.1714,90,0,1,default
708520,23.740456,87.200935,86,0,1,default
708521,23.740456,87.23048,79,0,1,default
708522,23.740456,87.26001,78,0,1,default
708523,23.740456,87.28955,78,0,1,default
708524,23.740456,87.319084,76,0,1,default
708525,23.740456,87.348625,71,0,1,default
708526,23.740456,87.37816,72,0,1,default
708527,23.740456,87.4077,69,0,1,default
708528,23.740456,87.43724,66,0,1,default
708529,23.740456,87.466774,62,0,1,default
708530,23.740456,87.496315,60,0,1,default
708531,23.740456,87.52585,59,0,1,default
708532,23.740456,87.55539,60,0,1,default
708533,23.740456,87.58492,57,0,1,default
708534,23.740456,87.61446,54,0,1,default
708535,23.740456,87.644,52,0,1,default
708536,23.740456,87.67354,47,0,1,default
708537,23.740456,87.70308,45,0,1,default
708538,23.740456,87.73261,35,0,1,default
708539,23.740456,87.76215,36,0,1,default
708540,23.740456,87.79169,40,0,1,default
708541,23.740456,87.82123,39,0,1,default
708542,23.740456,87.85076,37,0,1,default
708543,23.740456,87.8803,34,0,1,default
708544,23.740456,87.909836,28,0,1,default
708545,23.740456,87.93938,25,0,1,default
708546,23.740456,87.96891,27,0,1,default
708547,23.740456,87.99845,27,0,1,default
708548,23.740456,88.027985,22,0,1,default
708549,23.740456,88.057526,25,0,1,default
708550,23.740456,88.08707,23,0,1,default
708551,23.740456,88.1166,24,0,1,default
708552,23.740456,88.14614,20,0,1,default
708553,23.740456,88.175674,19,0,1,default
708554,23.740456,88.205215,16,0,1,default
708555,23.740456,88.23475,19,0,1,default
708556,23.740456,88.26429,17,0,1,default
708557,23.740456,88.29382,19,0,1,default
708558,23.740456,88.323364,15,0,1,default
708559,23.740456,88.352905,14,0,1,default
708560,23.740456,88.38244,16,0,1,default
708561,23.740456,88.41197,15,0,1,default
708562,23.740456,88.44151,16,0,1,default
708563,23.740456,88.471054,17,0,1,default
708564,23.740456,88.50059,15,0,1,default
708565,23.740456,88.53013,15,0,1,default
708566,23.740456,88.55966,15,0,1,default
708771,23.767494,86.87602,160,0,1,default
708772,23.767494,86.90556,144,0,1,default
708773,23.767494,86.9351,137,0,1,default
708774,23.767494,86.96464,127,0,1,default
708775,23.767494,86.99417,132,0,1,default
708776,23.767494,87.02371,143,0,1,default
708777,23.767494,87.05325,139,0,1,default
708778,23.767494,87.08279,113,0,1,default
708779,23.767494,87.11233,95,0,1,default
708780,23.767494,87.14186,98,0,1,default
708781,23.767494,87.1714,96,0,1,default
708782,23.767494,87.200935,90,0,1,default
708783,23.767494,87.23048,82,0,1,default
708784,23.767494,87.26001,82,0,1,default
708785,23.767494,87.28955,83,0,1,default
708786,23.767494,87.319084,84,0,1,default
708787,23.767494,87.348625,76,0,1,default
708788,23.767494,87.37816,79,0,1,default
708789,23.767494,87.4077,74,0,1,default
708790,23.767494,87.43724,67,0,1,default
708791,23.767494,87.466774,68,0,1,default
708792,23.767494,87.496315,63,0,1,default
708793,23.767494,87.52585,59,0,1,default
708794,23.767494,87.55539,53,0,1,default
708795,23.767494,87.58492,57,0,1,default
708796,23.767494,87.61446,54,0,1,default
708797,23.767494,87.644,51,0,1,default
708798,23.767494,87.67354,48,0,1,default
708799,23.767494,87.70308,44,0,1,default
708800,23.767494,87.73261,41,0,1,default
708801,23.767494,87.76215,30,0,1,default
708802,23.767494,87.79169,32,0,1,default
708803,23.767494,87.82123,32,0,1,default
708804,23.767494,87.85076,34,0,1,default
708805,23.767494,87.8803,32,0,1,default
708806,23.767494,87.909836,30,0,1,default
708807,23.767494,87.93938,31,0,1,default
708808,23.767494,87.96891,29,0,1,default
708809,23.767494,87.99845,27,0,1,default
708810,23.767494,88.027985,28,0,1,default
708811,23.767494,88.057526,27,0,1,default
708812,23.767494,88.08707,25,0,1,default
708813,23.767494,88.1166,23,0,1,default
708814,23.767494,88.14614,20,0,1,default
708815,23.767494,88.175674,17,0,1,default
708816,23.767494,88.205215,15,0,1,default
708817,23.767494,88.23475,14,0,1,default
708818,23.767494,88.26429,18,0,1,default
708819,23.767494,88.29382,17,0,1,default
708820,23.767494,88.323364,20,0,1,default
708821,23.767494,88.352905,15,0,1,default
708822,23.767494,88.38244,20,0,1,default
708823,23.767494,88.41197,15,0,1,default
708824,23.767494,88.44151,15,0,1,default
708825,23.767494,88.471054,15,0,1,default
708826,23.767494,88.50059,18,0,1,default
708827,23.767494,88.53013,14,0,1,default
708828,23.767494,88.55966,17,0,1,default
709033,23.794525,86.87602,177,0,1,default
709034,23.794525,86.90556,165,0,1,default
709035,23.794525,86.9351,144,0,1,default
709036,23.794525,86.96464,131,0,1,default
709037,23.794525,86.99417,130,0,1,default
709038,23.794525,87.02371,156,0,1,default
709039,23.794525,87.05325,134,0,1,default
709040,23.794525,87.08279,114,0,1,default
709041,23.794525,87.11233,100,0,1,default
709042,23.794525,87.14186,117,0,1,default
709043,23.794525,87.1714,107,0,1,default
709044,23.794525,87.200935,99,0,1,default
709045,23.794525,87.23048,88,0,1,default
709046,23.794525,87.26001,87,0,1,default
709047,23.794525,87.28955,99,0,1,default
709048,23.794525,87.319084,91,0,1,default
709049,23.794525,87.348625,82,0,1,default
709050,23.794525,87.37816,97,0,1,default
709051,23.794525,87.4077,85,0,1,default
709052,23.794525,87.43724,70,0,1,default
709053,23.794525,87.466774,61,0,1,default
709054,23.794525,87.496315,66,0,1,default
709055,23.794525,87.52585,61,0,1,default
709056,23.794525,87.55539,57,0,1,default
709057,23.794525,87.58492,46,0,1,default
709058,23.794525,87.61446,53,0,1,default
709059,23.794525,87.644,52,0,1,default
709060,23.794525,87.67354,45,0,1,default
709061,23.794525,87.70308,35,0,1,default
709062,23.794525,87.73261,32,0,1,default
709063,23.794525,87.76215,30,0,1,default
709064,23.794525,87.79169,33,0,1,default
709065,23.794525,87.82123,34,0,1,default
709066,23.794525,87.85076,27,0,1,default
709067,23.794525,87.8803,25,0,1,default
709068,23.794525,87.909836,23,0,1,default
709069,23.794525,87.93938,27,0,1,default
709070,23.794525,87.96891,26,0,1,default
709071,23.794525,87.99845,25,0,1,default
709072,23.794525,88.027985,25,0,1,default
709073,23.794525,88.057526,25,0,1,default
709074,23.794525,88.08707,22,0,1,default
709075,23.794525,88.1166,20,0,1,default
709076,23.794525,88.14614,18,0,1,default
709077,23.794525,88.175674,20,0,1,default
709078,23.794525,88.205215,18,0,1,default
709079,23.794525,88.23475,14,0,1,default
709080,23.794525,88.26429,18,0,1,default
709081,23.794525,88.29382,18,0,1,default
709082,23.794525,88.323364,16,0,1,default
709083,23.794525,88.352905,19,0,1,default
709084,23.794525,88.38244,16,0,1,default
709085,23.794525,88.41197,19,0,1,default
709086,23.794525,88.44151,17,0,1,default
709087,23.794525,88.471054,16,0,1,default
709088,23.794525,88.50059,18,0,1,default
709089,23.794525,88.53013,16,0,1,default
709090,23.794525,88.55966,16,0,1,default
709295,23.82154,86.87602,171,0,1,default
709296,23.82154,86.90556,160,0,1,default
709297,23.82154,86.9351,156,0,1,default
709298,23.82154,86.96464,157,0,1,default
709299,23.82154,86.99417,144,0,1,default
709300,23.82154,87.02371,132,0,1,default
709301,23.82154,87.05325,104,0,1,default
709302,23.82154,87.08279,112,0,1,default
709303,23.82154,87.11233,121,0,1,default
709304,23.82154,87.14186,126,0,1,default
709305,23.82154,87.1714,103,0,1,default
709306,23.82154,87.200935,95,0,1,default
709307,23.82154,87.23048,98,0,1,default
709308,23.82154,87.26001,105,0,1,default
709309,23.82154,87.28955,99,0,1,default
709310,23.82154,87.319084,90,0,1,default
709311,23.82154,87.348625,93,0,1,default
709312,23.82154,87.37816,87,0,1,default
709313,23.82154,87.4077,71,0,1,default
709314,23.82154,87.43724,83,0,1,default
709315,23.82154,87.466774,72,0,1,default
709316,23.82154,87.496315,60,0,1,default
709317,23.82154,87.52585,54,0,1,default
709318,23.82154,87.55539,51,0,1,default
709319,23.82154,87.58492,51,0,1,default
709320,23.82154,87.61446,49,0,1,default
709321,23.82154,87.644,42,0,1,default
709322,23.82154,87.67354,41,0,1,default
709323,23.82154,87.70308,46,0,1,default
709324,23.82154,87.73261,38,0,1,default
709325,23.82154,87.76215,44,0,1,default
709326,23.82154,87.79169,48,0,1,default
709327,23.82154,87.82123,40,0,1,default
709328,23.82154,87.85076,33,0,1,default
709329,23.82154,87.8803,30,0,1,default
709330,23.82154,87.909836,23,0,1,default
709331,23.82154,87.93938,21,0,1,default
709332,23.82154,87.96891,25,0,1,default
709333,23.82154,87.99845,24,0,1,default
709334,23.82154,88.027985,24,0,1,default
709335,23.82154,88.057526,23,0,1,default
709336,23.82154,88.08707,21,0,1,default
709337,23.82154,88.1166,17,0,1,default
709338,23.82154,88.14614,18,0,1,default
709339,23.82154,88.175674,16,0,1,default
709340,23.82154,88.205215,18,0,1,default
709341,23.82154,88.23475,17,0,1,default
709342,23.82154,88.26429,19,0,1,default
709343,23.82154,88.29382,19,0,1,default
709344,23.82154,88.323364,17,0,1,default
709345,23.82154,88.352905,17,0,1,default
709346,23.82154,88.38244,14,0,1,default
709347,23.82154,88.41197,18,0,1,default
709348,23.82154,88.44151,16,0,1,default
709349,23.82154,88.471054,15,0,1,default
709350,23.82154,88.50059,15,0,1,default
709351,23.82154,88.53013,17,0,1,default
709352,23.82154,88.55966,18,0,1,default
709353,23.82154,88.5892,18,0,1,default
709557,23.848564,86.87602,171,0,1,default
709558,23.848564,86.90556,167,0,1,default
709559,23.848564,86.9351,125,0,1,default
709560,23.848564,86.96464,123,0,1,default
709561,23.848564,86.99417,131,0,1,default
709562,23.848564,87.02371,113,0,1,default
709563,23.848564,87.05325,136,0,1,default
709564,23.848564,87.08279,131,0,1,default
709565,23.848564,87.11233,135,0,1,default
709566,23.848564,87.14186,131,0,1,default
